state_name,state_id,district_name,lg_dt_code,medium,micro,small,total
"WEST BENGAL",19,KALIMPONG,702,0,5550,13,5563
"WEST BENGAL",19,MALDA,316,8,58736,383,59127
"WEST BENGAL",19,"SOUTH 24 PRAGANAS",304,75,112403,677,113155
"ANDAMAN AND NICOBAR ISLANDS",35,"NORTH AND MIDDLE ANDAMAN",632,0,2110,2,2112
"JAMMU AND KASHMIR",1,GANDERBAL,626,1,13506,35,13542
"JAMMU AND KASHMIR",1,KUPWARA,8,0,20366,45,20411
"JAMMU AND KASHMIR",1,POONCH,10,0,9174,27,9201
LAKSHADWEEP,31,"LAKSHADWEEP DISTRICT",553,0,1234,0,1234
PUDUCHERRY,34,MAHE,600,2,563,22,587
"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",38,DIU,464,0,796,17,813
"ANDHRA PRADESH",28,Eluru,748,6,43841,168,44015
"ANDHRA PRADESH",28,GUNTUR,506,56,86835,1113,88004
"ANDHRA PRADESH",28,PRAKASAM,517,10,60597,500,61107
"ANDHRA PRADESH",28,"Sri Sathya Sai",754,3,29951,70,30024
"ANDHRA PRADESH",28,SRIKAKULAM,519,9,42483,286,42778
"ANDHRA PRADESH",28,Tirupati,752,9,52025,179,52213
"ARUNACHAL PRADESH",12,"EAST KAMENG",231,0,477,7,484
"ARUNACHAL PRADESH",12,LEPARADA,724,0,265,3,268
"ARUNACHAL PRADESH",12,NAMSAI,678,0,1411,6,1417
"ARUNACHAL PRADESH",12,"PAKKE KESSANG",723,0,88,0,88
"ARUNACHAL PRADESH",12,"UPPER SIANG",240,0,195,3,198
ASSAM,18,DHUBRI,285,7,25380,134,25521
ASSAM,18,DIBRUGARH,286,7,29550,208,29765
ASSAM,18,JORHAT,290,7,20899,196,21102
ASSAM,18,MAJULI,706,0,3286,5,3291
ASSAM,18,TAMULPUR,756,0,2574,8,2582
ASSAM,18,TINSUKIA,302,9,29048,236,29293
BIHAR,10,BANKA,190,1,21769,75,21845
BIHAR,10,BHOJPUR,193,7,26649,206,26862
BIHAR,10,JEHANABAD,199,0,11427,67,11494
BIHAR,10,MUZAFFARPUR,208,22,78828,654,79504
CHHATTISGARH,22,BALOD,646,0,12960,65,13025
CHHATTISGARH,22,BEMETARA,650,1,11221,52,11274
CHHATTISGARH,22,GARIABAND,645,0,9909,26,9935
CHHATTISGARH,22,JASHPUR,380,2,10002,65,10069
CHHATTISGARH,22,KORBA,383,29,24328,292,24649
CHHATTISGARH,22,KOREA,384,0,7248,46,7294
CHHATTISGARH,22,"MANENDRAGARH CHIRIMIRI BHARATPUR",760,0,3645,11,3656
CHHATTISGARH,22,SUKMA,642,0,1829,12,1841
GOA,30,"SOUTH GOA",552,7,26929,300,27236
GUJARAT,24,ANAND,440,14,50864,326,51204
GUJARAT,24,CHHOTAUDEPUR,668,0,8722,59,8781
GUJARAT,24,DANG,444,0,1641,12,1653
GUJARAT,24,KHEDA,450,2,37957,198,38157
GUJARAT,24,MAHISAGAR,669,0,8660,33,8693
HARYANA,6,FARIDABAD,60,93,95004,1461,96558
HARYANA,6,PANIPAT,71,38,54398,884,55320
HARYANA,6,SIRSA,74,20,42639,350,43009
"HIMACHAL PRADESH",2,KANGRA,18,6,34075,268,34349
"HIMACHAL PRADESH",2,KULLU,20,2,17158,84,17244
"HIMACHAL PRADESH",2,SIRMAUR,24,0,14545,83,14628
JHARKHAND,20,"BOKARO ",322,14,43731,299,44044
JHARKHAND,20,DEOGHAR,324,10,24886,165,25061
JHARKHAND,20,JAMTARA,333,1,7588,25,7614
JHARKHAND,20,"KHUNTI ",606,0,5551,23,5574
JHARKHAND,20,LATEHAR,335,2,8058,43,8103
JHARKHAND,20,"LOHARDAGA ",336,1,7814,41,7856
JHARKHAND,20,"RAMGARH ",607,5,22911,159,23075
JHARKHAND,20,SAHEBGANJ,340,1,11301,69,11371
KARNATAKA,29,BAGALKOT,524,6,36395,262,36663
KARNATAKA,29,BELAGAVI,527,35,112652,740,113427
KARNATAKA,29,BIDAR,529,9,36328,219,36556
KARNATAKA,29,CHAMARAJNAGAR,531,2,20521,122,20645
KARNATAKA,29,"DAKSHIN KANNAD",534,43,70625,836,71504
KARNATAKA,29,DHARWAD,536,33,67339,632,68004
KARNATAKA,29,KALABURAGI,538,20,48116,428,48564
KARNATAKA,29,KODAGU,541,9,15873,180,16062
KARNATAKA,29,KOPPAL,543,2,26290,324,26616
KARNATAKA,29,MYSURU,545,28,97075,926,98029
KARNATAKA,29,RAMANAGARA,631,7,29237,166,29410
KARNATAKA,29,"UTTAR KANNAD",550,1,39978,221,40200
KERALA,32,THIRUVANANTHAPURAM,565,35,90300,879,91214
"MADHYA PRADESH",23,BHIND,395,2,18110,80,18192
"MADHYA PRADESH",23,DAMOH,400,5,17453,110,17568
"MADHYA PRADESH",23,DATIA,401,0,12955,77,13032
"MADHYA PRADESH",23,"EAST NIMAR",405,3,25646,168,25817
"MADHYA PRADESH",23,MORENA,417,1,28260,174,28435
"MADHYA PRADESH",23,NIWARI,722,0,3547,19,3566
"MADHYA PRADESH",23,RAISEN,421,3,25899,198,26100
"MADHYA PRADESH",23,SEONI,428,4,22978,179,23161
"MADHYA PRADESH",23,SINGRAULI,638,3,18351,147,18501
MAHARASHTRA,27,AMRAVATI,468,13,85752,548,86313
MAHARASHTRA,27,GADCHIROLI,475,3,19154,102,19259
MAHARASHTRA,27,JALNA,479,22,73056,394,73472
MAHARASHTRA,27,OSMANABAD,488,4,61377,213,61594
MAHARASHTRA,27,PALGHAR,665,30,156264,638,156932
MAHARASHTRA,27,PARBHANI,489,7,52056,241,52304
MAHARASHTRA,27,SANGLI,493,20,122061,802,122883
MAHARASHTRA,27,WARDHA,498,8,45614,204,45826
MANIPUR,14,BISHNUPUR,252,0,6151,21,6172
MANIPUR,14,TENGNOUPAL,716,0,556,0,556
MANIPUR,14,THOUBAL,259,1,7061,28,7090
MEGHALAYA,17,"EASTERN WEST KHASI HILLS",740,0,639,1,640
MEGHALAYA,17,"NORTH GARO HILLS",656,1,1423,6,1430
MEGHALAYA,17,"RI BHOI",276,5,3039,22,3066
MIZORAM,15,Hnahthial,726,0,329,0,329
NAGALAND,13,Chumoukedima,758,0,1999,1,2000
NAGALAND,13,MOKOKCHUNG,246,0,1937,5,1942
NAGALAND,13,MON,247,0,2183,3,2186
NAGALAND,13,Shamator,765,0,191,0,191
ODISHA,21,BOUDH,349,0,7062,35,7097
ODISHA,21,JHARSUGUDA,357,12,16922,256,17190
ODISHA,21,KANDHAMAL,359,2,11611,40,11653
ODISHA,21,NAYAGARH,367,3,21882,94,21979
ODISHA,21,NUAPADA,368,0,10537,51,10588
ODISHA,21,PURI,369,4,49752,195,49951
ODISHA,21,SONEPUR,372,1,11419,55,11475
ODISHA,21,SUNDARGARH,373,54,45047,626,45727
PUNJAB,3,AMRITSAR,27,33,93046,762,93841
PUNJAB,3,BARNALA,605,4,22191,137,22332
PUNJAB,3,MALERKOTLA,737,1,10011,31,10043
PUNJAB,3,"SHAHID BHAGAT SINGH NAGAR",40,1,23210,91,23302
RAJASTHAN,8,BARAN,89,17,22537,236,22790
RAJASTHAN,8,"Didwana Kuchaman",768,1,9511,15,9527
RAJASTHAN,8,Dudu,102,0,924,3,927
RAJASTHAN,8,DUNGARPUR,99,0,23451,85,23536
RAJASTHAN,8,HANUMANGARH,101,7,55841,261,56109
RAJASTHAN,8,JAISALMER,103,5,16577,104,16686
RAJASTHAN,8,PRATAPGARH,629,1,16557,82,16640
SIKKIM,11,Namchi,227,2,3325,21,3348
"TAMIL NADU",33,Chengalpattu,730,5,81425,308,81738
"TAMIL NADU",33,KANNIYAKUMARI,575,12,68463,421,68896
"TAMIL NADU",33,MADURAI,578,47,122819,979,123845
"TAMIL NADU",33,NAGAPATTINAM,579,0,27810,98,27908
"TAMIL NADU",33,TUTICORIN,594,22,61938,434,62394
"TAMIL NADU",33,VILLUPURAM,596,13,68466,321,68800
TELANGANA,36,ADILABAD,501,2,21524,106,21632
TELANGANA,36,Hanumakonda,686,16,34987,343,35346
TELANGANA,36,MEDAK,513,4,22247,123,22374
TELANGANA,36,NALGONDA,514,12,60950,276,61238
TELANGANA,36,Nirmal,680,2,19392,88,19482
TELANGANA,36,"RAJANNA SIRCILLA",683,1,18803,38,18842
TELANGANA,36,WANAPARTHY,693,0,14982,52,15034
TRIPURA,16,KHOWAI,652,0,5054,15,5069
TRIPURA,16,"NORTH TRIPURA",270,0,10247,44,10291
TRIPURA,16,"WEST TRIPURA",272,16,21914,280,22210
"UTTAR PRADESH",9,BANDA,128,1,15601,120,15722
"UTTAR PRADESH",9,BARABANKI,129,9,35909,294,36212
"UTTAR PRADESH",9,BHADOHI,179,2,21615,98,21715
"UTTAR PRADESH",9,BUDAUN,133,5,28993,247,29245
"UTTAR PRADESH",9,CHITRAKOOT,136,10,10075,81,10166
"UTTAR PRADESH",9,ETAH,138,8,20740,207,20955
"UTTAR PRADESH",9,FARRUKHABAD,141,1,20369,139,20509
"UTTAR PRADESH",9,JAUNPUR,152,2,60280,283,60565
"UTTAR PRADESH",9,JHANSI,153,14,42873,469,43356
"UTTAR PRADESH",9,KANNAUJ,155,3,18002,132,18137
"UTTAR PRADESH",9,"KANPUR NAGAR",157,104,112967,1595,114666
"UTTAR PRADESH",9,LUCKNOW,162,145,189526,2356,192027
"UTTAR PRADESH",9,MAHARAJGANJ,164,4,32313,176,32493
"UTTAR PRADESH",9,SHAMLI,660,1,24528,115,24644
UTTARAKHAND,5,"TEHRI GARHWAL",55,3,10680,51,10734
"WEST BENGAL",19,BANKURA,305,7,35976,229,36212
"WEST BENGAL",19,DARJEELING,309,33,47000,746,47779
"WEST BENGAL",19,Jhargram,703,1,11606,49,11656
"WEST BENGAL",19,NADIA,320,10,71487,474,71971
"WEST BENGAL",19,"PASCHIM BARDHAMAN",704,36,55989,703,56728
"WEST BENGAL",19,PURULIA,321,2,25885,161,26048
"ANDAMAN AND NICOBAR ISLANDS",35,"SOUTH ANDAMANS",602,3,11614,117,11734
CHANDIGARH,4,CHANDIGARH,44,85,48289,936,49310
DELHI,7,CENTRAL,77,208,45185,2476,47869
DELHI,7,"SOUTH WEST",84,159,80071,1656,81886
DELHI,7,WEST,85,149,100303,1964,102416
"JAMMU AND KASHMIR",1,BARAMULLA,3,3,32074,132,32209
"JAMMU AND KASHMIR",1,KULGAM,622,2,14770,43,14815
"JAMMU AND KASHMIR",1,RAJOURI,12,1,12605,53,12659
"JAMMU AND KASHMIR",1,UDHAMPUR,14,3,13654,61,13718
LADAKH,37,KARGIL,6,0,3712,15,3727
LADAKH,37,"LEH LADAKH",9,2,6811,68,6881
PUDUCHERRY,34,KARAIKAL,598,3,7551,69,7623
"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",38,"DADRA AND NAGAR HAVELI",465,7,13477,150,13634
"ANDHRA PRADESH",28,Anakapalli,744,4,26452,78,26534
"ANDHRA PRADESH",28,ANANTHAPUR,502,10,85842,510,86362
"ANDHRA PRADESH",28,Annamayya,753,4,40781,98,40883
"ANDHRA PRADESH",28,KRISHNA,510,68,79787,1330,81185
"ANDHRA PRADESH",28,KURNOOL,511,24,82517,569,83110
"ANDHRA PRADESH",28,Nandyal,755,4,43863,155,44022
"ANDHRA PRADESH",28,Palnadu,751,2,40238,128,40368
"ARUNACHAL PRADESH",12,LOHIT,234,0,747,3,750
"ARUNACHAL PRADESH",12,"SHI YOMI",725,0,98,0,98
"ARUNACHAL PRADESH",12,SIANG,679,0,157,1,158
"ARUNACHAL PRADESH",12,TIRAP,239,0,298,4,302
"ARUNACHAL PRADESH",12,"WEST KAMENG",242,0,1527,8,1535
ASSAM,18,CHIRANG,612,4,7785,36,7825
ASSAM,18,HAILAKANDI,289,2,13436,35,13473
ASSAM,18,HOJAI,709,1,16443,81,16525
ASSAM,18,KARIMGANJ,293,1,19927,114,20042
ASSAM,18,UDALGURI,617,0,11754,37,11791
ASSAM,18,"WEST KARBI ANGLONG",710,102,3215,16,3333
BIHAR,10,ARARIA,188,7,34651,306,34964
BIHAR,10,"KAIMUR (BHABUA)",200,2,13730,152,13884
BIHAR,10,KATIHAR,201,8,39113,279,39400
BIHAR,10,KHAGARIA,202,2,18777,136,18915
BIHAR,10,KISHANGANJ,203,5,18246,125,18376
BIHAR,10,LAKHISARAI,204,0,9543,54,9597
BIHAR,10,PATNA,212,110,154403,1787,156300
BIHAR,10,ROHTAS,215,5,33212,300,33517
BIHAR,10,SARAN,218,9,38225,228,38462
BIHAR,10,SITAMARHI,221,5,36931,195,37131
BIHAR,10,SUPAUL,223,4,30688,169,30861
CHHATTISGARH,22,"BALOD BAZAR",644,2,17852,107,17961
CHHATTISGARH,22,BILASPUR,375,30,46438,567,47035
CHHATTISGARH,22,"Gaurella Pendra Marwahi",734,0,3529,15,3544
CHHATTISGARH,22,KABIRDHAM,382,1,11848,69,11918
CHHATTISGARH,22,MAHASAMUND,385,1,18200,109,18310
CHHATTISGARH,22,MUNGELI,647,0,8882,27,8909
CHHATTISGARH,22,NARAYANPUR,637,0,1935,9,1944
CHHATTISGARH,22,SURGUJA,389,6,16488,177,16671
GOA,30,"NORTH GOA",551,28,40941,452,41421
GUJARAT,24,AHMADABAD,438,531,379617,6293,386441
GUJARAT,24,AMRELI,439,5,22989,238,23232
GUJARAT,24,"BANAS KANTHA",441,27,51609,677,52313
GUJARAT,24,BHARUCH,442,27,49570,591,50188
GUJARAT,24,DOHAD,445,5,20705,157,20867
GUJARAT,24,GANDHINAGAR,446,19,47116,480,47615
GUJARAT,24,"GIR SOMNATH",675,4,21760,217,21981
GUJARAT,24,MORBI,673,20,37239,683,37942
GUJARAT,24,NARMADA,452,0,6163,43,6206
GUJARAT,24,PORBANDAR,456,4,14782,153,14939
HARYANA,6,AMBALA,58,25,45336,456,45817
HARYANA,6,KURUKSHETRA,68,12,48711,325,49048
HARYANA,6,PALWAL,619,6,27020,256,27282
"HIMACHAL PRADESH",2,BILASPUR,15,2,10639,63,10704
"HIMACHAL PRADESH",2,"LAHUL AND SPITI",21,0,965,2,967
"HIMACHAL PRADESH",2,MANDI,22,8,24372,149,24529
"HIMACHAL PRADESH",2,SHIMLA,23,4,28543,217,28764
JHARKHAND,20,CHATRA,323,0,15359,59,15418
JHARKHAND,20,GODDA,330,1,13288,61,13350
JHARKHAND,20,"RANCHI ",339,65,95645,1049,96759
KARNATAKA,29,CHIKBALLAPUR,630,7,30699,229,30935
KERALA,32,ERNAKULAM,555,153,99122,2056,101331
KERALA,32,KOTTAYAM,560,23,40843,594,41460
"MADHYA PRADESH",23,BETUL,394,5,29153,166,29324
"MADHYA PRADESH",23,BHOPAL,396,75,110549,1078,111702
"MADHYA PRADESH",23,CHHATARPUR,398,3,25164,206,25373
"MADHYA PRADESH",23,CHHINDWARA,399,13,47584,303,47900
"MADHYA PRADESH",23,DEWAS,402,10,46412,194,46616
"MADHYA PRADESH",23,DINDORI,404,0,7473,23,7496
"MADHYA PRADESH",23,INDORE,410,151,179167,2212,181530
"MADHYA PRADESH",23,KATNI,413,9,22169,228,22406
"MADHYA PRADESH",23,Maihar,784,2,1761,9,1772
"MADHYA PRADESH",23,NEEMUCH,419,4,25909,183,26096
"MADHYA PRADESH",23,PANNA,420,0,11878,36,11914
"MADHYA PRADESH",23,RATLAM,423,4,45811,302,46117
"MADHYA PRADESH",23,SAGAR,425,15,44293,303,44611
"MADHYA PRADESH",23,SHAHDOL,429,0,16750,106,16856
"MADHYA PRADESH",23,SHIVPURI,432,0,23554,177,23731
"MADHYA PRADESH",23,SIDHI,433,1,13650,68,13719
"MADHYA PRADESH",23,UJJAIN,435,17,70796,434,71247
"MADHYA PRADESH",23,UMARIA,436,1,7367,36,7404
"MADHYA PRADESH",23,VIDISHA,437,5,33688,203,33896
MAHARASHTRA,27,AHMEDNAGAR,466,48,197051,1279,198378
MAHARASHTRA,27,BEED,470,12,81009,390,81411
MAHARASHTRA,27,CHANDRAPUR,473,12,56072,397,56481
MAHARASHTRA,27,JALGAON,478,60,125654,779,126493
MAHARASHTRA,27,NAGPUR,484,165,228671,2426,231262
MAHARASHTRA,27,PUNE,490,445,787642,6744,794831
MAHARASHTRA,27,RAIGAD,491,67,183312,1185,184564
MANIPUR,14,"IMPHAL WEST",256,9,16651,155,16815
MEGHALAYA,17,"EAST GARO HILLS",273,1,1406,6,1413
MEGHALAYA,17,"EAST JAINTIA HILLS",657,2,2191,32,2225
MEGHALAYA,17,"EAST KHASI HILLS",274,12,12260,170,12442
MEGHALAYA,17,"SOUTH WEST  GARO HILLS",663,0,1452,6,1458
MEGHALAYA,17,"WEST JAINTIA HILLS",275,0,3490,11,3501
MEGHALAYA,17,"WEST KHASI HILLS",279,0,1542,4,1546
MIZORAM,15,AIZAWL,261,3,14958,134,15095
MIZORAM,15,CHAMPHAI,262,0,1993,9,2002
MIZORAM,15,LAWNGTLAI,264,0,970,4,974
MIZORAM,15,LUNGLEI,265,1,2519,10,2530
MIZORAM,15,SAIHA,267,0,461,2,463
MIZORAM,15,Saitual,727,0,600,0,600
NAGALAND,13,KOHIMA,245,1,5352,24,5377
NAGALAND,13,Meluri,788,0,26,0,26
NAGALAND,13,WOKHA,250,0,1729,1,1730
ODISHA,21,BALANGIR,345,6,28072,177,28255
ODISHA,21,BARGARH,347,6,26782,173,26961
ODISHA,21,KALAHANDI,358,6,24439,164,24609
ODISHA,21,KHORDHA,362,123,109602,1461,111186
ODISHA,21,MAYURBHANJ,365,3,37259,211,37473
ODISHA,21,SAMBALPUR,371,9,25374,283,25666
PUNJAB,3,FAZILKA,651,7,31706,204,31917
PUNJAB,3,HOSHIARPUR,33,4,51244,263,51511
PUNJAB,3,MANSA,37,5,20608,137,20750
PUNJAB,3,SANGRUR,43,9,45063,360,45432
RAJASTHAN,8,Balotra,775,2,5007,26,5035
RAJASTHAN,8,BHARATPUR,91,7,36680,291,36978
RAJASTHAN,8,JAIPUR,102,300,359725,3987,364012
RAJASTHAN,8,JALORE,104,3,28602,155,28760
RAJASTHAN,8,JHALAWAR,105,5,32239,243,32487
RAJASTHAN,8,JHUNJHUNU,106,8,59554,270,59832
RAJASTHAN,8,JODHPUR,107,54,115298,1199,116551
RAJASTHAN,8,"Jodhpur Gramin",107,1,4211,12,4224
RAJASTHAN,8,Shahpura,92,0,1058,2,1060
RAJASTHAN,8,SIROHI,115,6,25321,126,25453
RAJASTHAN,8,TONK,116,6,33909,255,34170
SIKKIM,11,Soreng,742,0,942,1,943
"TAMIL NADU",33,CHENNAI,568,510,336047,6291,342848
"TAMIL NADU",33,Mayiladuthurai,735,1,25744,69,25814
"TAMIL NADU",33,PERAMBALUR,581,3,16001,107,16111
"TAMIL NADU",33,SALEM,584,50,118754,1042,119846
"TAMIL NADU",33,SIVAGANGA,585,7,41312,184,41503
"TAMIL NADU",33,Tenkasi,733,2,34362,126,34490
"TAMIL NADU",33,THANJAVUR,586,18,82394,466,82878
"TAMIL NADU",33,THENI,588,8,46207,267,46482
"TAMIL NADU",33,TIRUNELVELI,592,10,65737,390,66137
"TAMIL NADU",33,TIRUVANNAMALAI,593,15,63236,244,63495
"TAMIL NADU",33,VELLORE,595,21,71194,440,71655
TELANGANA,36,"BHADRADRI KOTHAGUDEM",690,1,26799,145,26945
TELANGANA,36,"JOGULAMBA GADWAL",695,0,11630,59,11689
TELANGANA,36,KARIMNAGAR,508,4,48718,292,49014
TELANGANA,36,KHAMMAM,509,7,45634,338,45979
TELANGANA,36,MAHABUBABAD,688,1,19285,69,19355
TELANGANA,36,"MEDCHAL MALKAJGIRI",700,69,113056,1360,114485
TELANGANA,36,Warangal,522,5,33799,118,33922
TRIPURA,16,SEPAHIJALA,653,0,6896,46,6942
TRIPURA,16,UNAKOTI,655,0,6749,26,6775
"UTTAR PRADESH",9,"AMBEDAKAR NAGAR",121,3,27510,149,27662
"UTTAR PRADESH",9,AMETHI,640,2,23078,125,23205
"UTTAR PRADESH",9,BAREILLY,130,40,78451,589,79080
"UTTAR PRADESH",9,BIJNOR,132,7,40293,281,40581
"UTTAR PRADESH",9,HAMIRPUR,149,7,13527,110,13644
"UTTAR PRADESH",9,HAPUR,661,12,28949,241,29202
"UTTAR PRADESH",9,KUSHINAGAR,160,10,38185,252,38447
"UTTAR PRADESH",9,"LAKHIMPUR KHERI",159,8,35926,256,36190
"UTTAR PRADESH",9,MORADABAD,171,18,53097,419,53534
"UTTAR PRADESH",9,MUZAFFARNAGAR,172,32,56939,534,57505
"UTTAR PRADESH",9,PRATAPGARH,174,5,36363,179,36547
"UTTAR PRADESH",9,SAMBHAL,659,49,23543,310,23902
"UTTAR PRADESH",9,UNNAO,186,4,30695,171,30870
UTTARAKHAND,5,ALMORA,45,0,11664,25,11689
UTTARAKHAND,5,UTTARKASHI,57,1,7164,16,7181
"WEST BENGAL",19,BIRBHUM,307,5,47055,343,47403
"WEST BENGAL",19,"DAKSHIN DINAJPUR",310,3,20833,122,20958
"WEST BENGAL",19,"EAST MEDINIPUR",317,20,86256,795,87071
"WEST BENGAL",19,KOLKOTA,315,533,126972,5352,132857
DELHI,7,"NORTH EAST",81,39,46845,577,47461
DELHI,7,SHAHDARA,671,15,13177,189,13381
DELHI,7,"SOUTH EAST",670,51,30692,572,31315
"JAMMU AND KASHMIR",1,BANDIPORA,623,4,9587,15,9606
"JAMMU AND KASHMIR",1,DODA,4,1,12033,20,12054
"JAMMU AND KASHMIR",1,KISHTWAR,620,0,7257,19,7276
"JAMMU AND KASHMIR",1,PULWAMA,11,13,23076,149,23238
"JAMMU AND KASHMIR",1,SHOPIAN,625,1,11122,65,11188
"JAMMU AND KASHMIR",1,SRINAGAR,13,25,56022,456,56503
PUDUCHERRY,34,PONDICHERRY,600,21,38385,328,38734
"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",38,DAMAN,463,6,5726,80,5812
