state_name,state_id,district_name,lg_dt_code,medium,micro,small,total
"JAMMU AND KASHMIR",1,JAMMU,5,27,9843,193,10063
"JAMMU AND KASHMIR",1,RAJOURI,12,1,2476,10,2487
"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",38,DAMAN,463,49,2071,288,2408
"ANDHRA PRADESH",28,Bapatla,750,1,9046,25,9072
"ANDHRA PRADESH",28,GUNTUR,506,77,26574,1024,27675
"ANDHRA PRADESH",28,Nandyal,755,2,12503,29,12534
"ANDHRA PRADESH",28,Palnadu,751,0,10225,54,10279
"ANDHRA PRADESH",28,Tirupati,752,7,18563,46,18616
"ARUNACHAL PRADESH",12,"Keyi Panyor",786,0,53,0,53
"ARUNACHAL PRADESH",12,"KRA DAADI",677,0,83,1,84
"ARUNACHAL PRADESH",12,"KURUNG KUMEY",233,0,94,1,95
"ARUNACHAL PRADESH",12,LEPARADA,724,0,97,0,97
"ARUNACHAL PRADESH",12,"LOWER SUBANSIRI",236,0,515,2,517
"ARUNACHAL PRADESH",12,NAMSAI,678,1,641,3,645
"ARUNACHAL PRADESH",12,"WEST SIANG",243,0,246,6,252
ASSAM,18,BONGAIGAON,281,1,6683,21,6705
ASSAM,18,GOALPARA,287,2,7056,23,7081
ASSAM,18,GOLAGHAT,288,1,9873,50,9924
ASSAM,18,HAILAKANDI,289,0,4350,12,4362
ASSAM,18,JORHAT,290,10,8864,79,8953
ASSAM,18,KOKRAJHAR,294,2,6770,20,6792
ASSAM,18,SIVASAGAR,300,0,7221,38,7259
ASSAM,18,SONITPUR,301,1,10534,68,10603
ASSAM,18,TAMULPUR,756,0,1677,0,1677
BIHAR,10,GOPALGANJ,197,4,11398,28,11430
BIHAR,10,JAMUI,198,2,6861,17,6880
BIHAR,10,KATIHAR,201,1,10977,38,11016
BIHAR,10,MUZAFFARPUR,208,10,23914,115,24039
BIHAR,10,SAMASTIPUR,217,5,16941,50,16996
BIHAR,10,SITAMARHI,221,4,13641,24,13669
CHHATTISGARH,22,DANTEWADA,376,0,900,5,905
CHHATTISGARH,22,JASHPUR,380,1,2144,16,2161
CHHATTISGARH,22,KABIRDHAM,382,1,3322,16,3339
CHHATTISGARH,22,KONDAGAON,643,0,1504,4,1508
CHHATTISGARH,22,SAKTI,762,0,1304,5,1309
CHHATTISGARH,22,"SARANGARH BILAIGARH",763,0,1141,2,1143
GUJARAT,24,BOTAD,676,13,4506,163,4682
GUJARAT,24,DANG,444,0,514,0,514
GUJARAT,24,KACHCHH,449,87,22473,791,23351
GUJARAT,24,PORBANDAR,456,8,3526,89,3623
GUJARAT,24,RAJKOT,457,274,104649,3155,108078
GUJARAT,24,"SABAR KANTHA",458,25,8684,331,9040
GUJARAT,24,SURENDRANAGAR,460,32,11852,261,12145
GUJARAT,24,TAPI,641,6,2620,53,2679
HARYANA,6,FATEHABAD,61,19,9447,183,9649
"HIMACHAL PRADESH",2,KANGRA,18,6,6260,88,6354
"HIMACHAL PRADESH",2,KINNAUR,19,1,872,1,874
"HIMACHAL PRADESH",2,"LAHUL AND SPITI",21,0,136,0,136
"HIMACHAL PRADESH",2,SOLAN,25,94,6650,577,7321
JHARKHAND,20,"BOKARO ",322,13,11464,98,11575
JHARKHAND,20,"GARHWA ",328,0,2725,14,2739
JHARKHAND,20,JAMTARA,333,1,2171,4,2176
JHARKHAND,20,"KHUNTI ",606,0,1094,5,1099
JHARKHAND,20,"KODERMA ",334,7,3787,18,3812
JHARKHAND,20,"LOHARDAGA ",336,1,1988,5,1994
JHARKHAND,20,"RAMGARH ",607,12,5238,45,5295
JHARKHAND,20,SAHEBGANJ,340,1,2879,31,2911
JHARKHAND,20,"SERAIKELA-KHARSAWAN  ",341,35,4781,220,5036
JHARKHAND,20,"WEST SINGHBHUM",343,4,2769,27,2800
KARNATAKA,29,CHAMARAJNAGAR,531,3,4854,39,4896
KARNATAKA,29,DHARWAD,536,36,19081,301,19418
KARNATAKA,29,HASSAN,539,16,14380,169,14565
KARNATAKA,29,KODAGU,541,13,3412,61,3486
KARNATAKA,29,RAMANAGARA,631,15,12694,173,12882
KARNATAKA,29,SHIVAMOGGA,547,13,15227,129,15369
KERALA,32,IDUKKI,556,5,7861,94,7960
"MADHYA PRADESH",23,ANUPPUR,390,0,1863,14,1877
"MADHYA PRADESH",23,BARWANI,393,11,4924,105,5040
"MADHYA PRADESH",23,BETUL,394,4,6573,42,6619
"MADHYA PRADESH",23,BURHANPUR,397,5,6061,83,6149
"MADHYA PRADESH",23,CHHINDWARA,399,17,8834,105,8956
"MADHYA PRADESH",23,INDORE,410,186,56185,2156,58527
"MADHYA PRADESH",23,JABALPUR,411,13,17031,289,17333
"MADHYA PRADESH",23,KATNI,413,27,4676,199,4902
"MADHYA PRADESH",23,Pandhurna,785,0,503,4,507
"MADHYA PRADESH",23,SEHORE,427,5,11095,94,11194
"MADHYA PRADESH",23,SHAHDOL,429,1,3490,22,3513
"MADHYA PRADESH",23,UMARIA,436,1,1151,8,1160
MAHARASHTRA,27,NASHIK,487,107,81608,1438,83153
MAHARASHTRA,27,PARBHANI,489,19,13753,92,13864
MAHARASHTRA,27,RAIGAD,491,52,39649,521,40222
MAHARASHTRA,27,SOLAPUR,496,42,53990,435,54467
MANIPUR,14,KANGPOKPI,712,0,954,1,955
MANIPUR,14,TAMENGLONG,258,0,665,4,669
MEGHALAYA,17,"SOUTH WEST KHASI HILLS",658,0,524,0,524
MIZORAM,15,AIZAWL,261,2,3443,26,3471
MIZORAM,15,CHAMPHAI,262,0,509,3,512
MIZORAM,15,Khawzawl,728,0,126,1,127
MIZORAM,15,SERCHHIP,268,0,1020,1,1021
NAGALAND,13,KIPHRIE,614,0,390,1,391
NAGALAND,13,MON,247,0,792,2,794
NAGALAND,13,Niuland,764,0,531,0,531
NAGALAND,13,Shamator,765,0,349,0,349
NAGALAND,13,WOKHA,250,0,1063,5,1068
ODISHA,21,BALANGIR,345,8,9250,99,9357
ODISHA,21,BARGARH,347,7,13810,76,13893
ODISHA,21,KENDRAPARA,360,0,9628,19,9647
ODISHA,21,KENDUJHAR,361,16,7822,52,7890
ODISHA,21,MAYURBHANJ,365,1,11755,57,11813
ODISHA,21,NAYAGARH,367,3,7528,20,7551
ODISHA,21,PURI,369,1,17620,51,17672
ODISHA,21,SAMBALPUR,371,8,6207,98,6313
PUNJAB,3,HOSHIARPUR,33,8,12656,111,12775
PUNJAB,3,LUDHIANA,36,291,88245,3382,91918
PUNJAB,3,MALERKOTLA,737,2,4474,10,4486
PUNJAB,3,SANGRUR,43,16,18364,267,18647
RAJASTHAN,8,Anoopgarh,100,0,1058,3,1061
RAJASTHAN,8,Balotra,775,0,2658,34,2692
RAJASTHAN,8,DAUSA,97,3,14810,75,14888
RAJASTHAN,8,DUNGARPUR,99,3,5827,11,5841
RAJASTHAN,8,Gangapurcity,113,0,460,0,460
RAJASTHAN,8,JHUNJHUNU,106,4,20011,115,20130
RAJASTHAN,8,"Jodhpur Gramin",107,1,2013,8,2022
RAJASTHAN,8,KARAULI,108,1,6405,29,6435
RAJASTHAN,8,Kekri,86,0,471,0,471
RAJASTHAN,8,NAGAUR,110,9,32902,290,33201
RAJASTHAN,8,Phalodi,772,0,1795,3,1798
RAJASTHAN,8,UDAIPUR,117,41,27477,466,27984
SIKKIM,11,Gangtok,225,2,1451,25,1478
SIKKIM,11,Pakyong,741,0,378,3,381
"TAMIL NADU",33,CHENNAI,568,376,74317,2888,77581
"TAMIL NADU",33,DHARMAPURI,571,7,23774,92,23873
"TAMIL NADU",33,DINDIGUL,572,29,26638,280,26947
"TAMIL NADU",33,KANNIYAKUMARI,575,14,30826,173,31013
"TAMIL NADU",33,PUDUKKOTTAI,582,8,15089,138,15235
"TAMIL NADU",33,THENI,588,18,15123,161,15302
"TAMIL NADU",33,VELLORE,595,14,31055,264,31333
TELANGANA,36,ADILABAD,501,6,4271,54,4331
TELANGANA,36,"JAYASHANKAR BHUPALAPALLY",687,2,2076,10,2088
TELANGANA,36,KHAMMAM,509,8,9044,99,9151
TELANGANA,36,MAHABUBNAGAR,512,10,7158,102,7270
TELANGANA,36,SURYAPET,696,5,5899,108,6012
TELANGANA,36,VIKARABAD,698,3,4633,43,4679
TELANGANA,36,Warangal,522,7,6440,70,6517
TRIPURA,16,"SOUTH TRIPURA",271,4,3485,17,3506
"UTTAR PRADESH",9,BALRAMPUR,127,0,3528,20,3548
"UTTAR PRADESH",9,BHADOHI,179,0,12802,60,12862
"UTTAR PRADESH",9,BIJNOR,132,6,15705,82,15793
"UTTAR PRADESH",9,CHITRAKOOT,136,0,3381,10,3391
"UTTAR PRADESH",9,ETAWAH,139,2,8711,51,8764
"UTTAR PRADESH",9,FIROZABAD,143,17,20785,129,20931
"UTTAR PRADESH",9,"GAUTAM BUDDHA NAGAR",144,284,38755,2003,41042
"UTTAR PRADESH",9,GHAZIABAD,145,154,51577,1553,53284
"UTTAR PRADESH",9,GORAKHAPUR,148,20,22264,238,22522
"UTTAR PRADESH",9,JALAUN,151,1,7423,34,7458
"UTTAR PRADESH",9,KANNAUJ,155,0,6513,30,6543
"UTTAR PRADESH",9,"KANPUR NAGAR",157,98,48450,1144,49692
"UTTAR PRADESH",9,KAUSHAMBI,158,0,5263,19,5282
"UTTAR PRADESH",9,KUSHINAGAR,160,2,9326,28,9356
"UTTAR PRADESH",9,"LAKHIMPUR KHERI",159,2,9443,97,9542
"UTTAR PRADESH",9,SAMBHAL,659,30,10501,151,10682
"UTTAR PRADESH",9,"SANT KABEER NAGAR",178,3,7010,27,7040
"UTTAR PRADESH",9,SHAMLI,660,7,8086,49,8142
UTTARAKHAND,5,CHAMOLI,47,0,1833,2,1835
UTTARAKHAND,5,HARIDWAR,50,73,17354,538,17965
UTTARAKHAND,5,"RUDRA PRAYAG",54,0,945,0,945
"WEST BENGAL",19,JALPAIGURI,314,9,9680,188,9877
"WEST BENGAL",19,NADIA,320,2,29003,99,29104
"WEST BENGAL",19,PURULIA,321,5,6631,67,6703
"WEST BENGAL",19,"SOUTH 24 PRAGANAS",304,32,46409,322,46763
"ANDAMAN AND NICOBAR ISLANDS",35,"NORTH AND MIDDLE ANDAMAN",632,0,558,2,560
CHANDIGARH,4,CHANDIGARH,44,43,8687,328,9058
DELHI,7,CENTRAL,77,173,20914,1204,22291
DELHI,7,EAST,78,78,26379,978,27435
DELHI,7,WEST,85,103,35241,1199,36543
"JAMMU AND KASHMIR",1,ANANTNAG,1,1,11532,38,11571
"JAMMU AND KASHMIR",1,BANDIPORA,623,0,7324,5,7329
"JAMMU AND KASHMIR",1,KATHUA,7,11,3724,77,3812
"JAMMU AND KASHMIR",1,KISHTWAR,620,0,964,3,967
"JAMMU AND KASHMIR",1,POONCH,10,0,1900,5,1905
LADAKH,37,KARGIL,6,0,1458,9,1467
PUDUCHERRY,34,YANAM,600,1,221,9,231
"ANDHRA PRADESH",28,"Alluri Sitharama Raju",745,1,1455,1,1457
"ANDHRA PRADESH",28,Eluru,748,4,12814,67,12885
"ANDHRA PRADESH",28,NTR,749,5,18955,80,19040
"ANDHRA PRADESH",28,"Parvathipuram Manyam",743,0,2890,12,2902
"ANDHRA PRADESH",28,"SPSR NELLORE",515,29,21481,421,21931
"ANDHRA PRADESH",28,"Sri Sathya Sai",754,1,17650,25,17676
"ANDHRA PRADESH",28,SRIKAKULAM,519,9,15593,120,15722
"ANDHRA PRADESH",28,Y.S.R,504,13,26203,220,26436
"ARUNACHAL PRADESH",12,ANJAW,628,0,43,0,43
"ARUNACHAL PRADESH",12,Bichom,787,0,2,0,2
"ARUNACHAL PRADESH",12,LONGDING,666,0,108,1,109
"ARUNACHAL PRADESH",12,TIRAP,239,0,119,3,122
"ARUNACHAL PRADESH",12,"UPPER SUBANSIRI",241,0,203,1,204
ASSAM,18,BAJALI,739,1,1323,1,1325
ASSAM,18,BAKSA,616,0,5478,13,5491
ASSAM,18,CHARAIDEO,708,3,3383,16,3402
ASSAM,18,DHEMAJI,284,0,7445,20,7465
ASSAM,18,DHUBRI,285,1,11327,25,11353
ASSAM,18,KAMRUP,291,15,22578,155,22748
ASSAM,18,"KAMRUP METRO",618,61,14293,476,14830
ASSAM,18,NAGAON,297,8,15192,78,15278
ASSAM,18,UDALGURI,617,0,6075,25,6100
BIHAR,10,ARARIA,188,1,11124,45,11170
BIHAR,10,KHAGARIA,202,12,7545,33,7590
BIHAR,10,KISHANGANJ,203,1,5241,21,5263
BIHAR,10,LAKHISARAI,204,1,3759,18,3778
BIHAR,10,PURNIA,214,6,14549,90,14645
BIHAR,10,SHEIKHPURA,219,1,2668,7,2676
BIHAR,10,SHEOHAR,220,1,2925,1,2927
CHHATTISGARH,22,BASTAR,374,3,2596,35,2634
CHHATTISGARH,22,BIJAPUR,636,0,581,4,585
CHHATTISGARH,22,DHAMTARI,377,5,3555,133,3693
CHHATTISGARH,22,RAIGARH,386,41,4695,129,4865
CHHATTISGARH,22,RAJNANDAGAON,388,11,5808,137,5956
CHHATTISGARH,22,SURAJPUR,648,3,1542,24,1569
CHHATTISGARH,22,SURGUJA,389,3,3347,46,3396
GUJARAT,24,"DEVBHOOMI DWARKA",674,6,2768,70,2844
GUJARAT,24,GANDHINAGAR,446,78,14901,732,15711
GUJARAT,24,NAVSARI,453,13,11076,225,11314
HARYANA,6,MAHENDRAGARH,69,3,5588,82,5673
HARYANA,6,PALWAL,619,19,6418,138,6575
HARYANA,6,PANCHKULA,70,17,6033,279,6329
HARYANA,6,SONIPAT,75,104,13581,944,14629
HARYANA,6,YAMUNANAGAR,76,17,14288,453,14758
"HIMACHAL PRADESH",2,CHAMBA,16,0,1599,8,1607
"HIMACHAL PRADESH",2,HAMIRPUR,17,0,2558,17,2575
"HIMACHAL PRADESH",2,KULLU,20,1,6557,14,6572
"HIMACHAL PRADESH",2,UNA,26,7,3103,99,3209
JHARKHAND,20,DEOGHAR,324,5,6550,37,6592
JHARKHAND,20,DUMKA,326,1,3926,35,3962
JHARKHAND,20,"GUMLA ",331,0,1982,3,1985
JHARKHAND,20,"RANCHI ",339,32,19697,320,20049
KARNATAKA,29,BELAGAVI,527,30,49595,395,50020
KARNATAKA,29,"BENGALURU (RURAL)",526,91,27029,738,27858
KARNATAKA,29,HAVERI,540,7,9677,70,9754
KARNATAKA,29,KOLAR,542,19,10670,202,10891
KARNATAKA,29,KOPPAL,543,8,6694,156,6858
KARNATAKA,29,VIJAYAPURA,530,12,10615,123,10750
KERALA,32,PATHANAMTHIPTA,564,3,7100,55,7158
"MADHYA PRADESH",23,"AGAR MALWA",667,1,4932,24,4957
"MADHYA PRADESH",23,ASHOKNAGAR,391,2,6347,65,6414
"MADHYA PRADESH",23,BHIND,395,3,5864,46,5913
"MADHYA PRADESH",23,BHOPAL,396,54,25744,591,26389
"MADHYA PRADESH",23,DAMOH,400,0,4123,31,4154
"MADHYA PRADESH",23,HARDA,408,5,2785,32,2822
"MADHYA PRADESH",23,NARSINGHPUR,418,6,5973,66,6045
"MADHYA PRADESH",23,NEEMUCH,419,12,6675,117,6804
"MADHYA PRADESH",23,PANNA,420,0,2810,16,2826
"MADHYA PRADESH",23,RAISEN,421,20,6022,136,6178
"MADHYA PRADESH",23,SIDHI,433,0,2931,6,2937
"MADHYA PRADESH",23,SINGRAULI,638,2,3118,35,3155
"MADHYA PRADESH",23,UJJAIN,435,7,19261,190,19458
"MADHYA PRADESH",23,VIDISHA,437,4,8441,122,8567
MAHARASHTRA,27,AMRAVATI,468,30,32508,263,32801
MAHARASHTRA,27,AURANGABAD,469,129,59424,859,60412
MAHARASHTRA,27,GONDIA,476,4,14165,217,14386
MAHARASHTRA,27,JALGAON,478,52,41320,482,41854
MAHARASHTRA,27,JALNA,479,36,21131,154,21321
MAHARASHTRA,27,NAGPUR,484,183,62765,1323,64271
MAHARASHTRA,27,"NAN DED",485,22,22412,173,22607
MAHARASHTRA,27,NANDURBAR,486,8,8340,80,8428
MAHARASHTRA,27,RATNAGIRI,492,6,22332,107,22445
MAHARASHTRA,27,SANGLI,493,49,38427,476,38952
MAHARASHTRA,27,SATARA,494,35,39273,325,39633
MAHARASHTRA,27,THANE,497,289,132657,3485,136431
MAHARASHTRA,27,WASHIM,499,6,9483,49,9538
MANIPUR,14,BISHNUPUR,252,1,7301,4,7306
MANIPUR,14,CHANDEL,253,1,813,2,816
MANIPUR,14,JIRIBAM,713,0,134,1,135
MANIPUR,14,UKHRUL,260,0,1301,2,1303
MEGHALAYA,17,"EAST JAINTIA HILLS",657,0,801,5,806
NAGALAND,13,Chumoukedima,758,0,992,2,994
NAGALAND,13,DIMAPUR,244,3,3432,28,3463
NAGALAND,13,Meluri,788,0,33,0,33
NAGALAND,13,Noklak,736,0,257,0,257
ODISHA,21,ANGUL,344,1,7768,60,7829
ODISHA,21,BHADRAK,348,4,12894,37,12935
ODISHA,21,CUTTACK,350,23,23604,243,23870
ODISHA,21,DEOGARH,351,0,1894,2,1896
ODISHA,21,DHENKANAL,352,2,8230,54,8286
ODISHA,21,KALAHANDI,358,1,5816,57,5874
ODISHA,21,NABARANGPUR,366,3,3109,21,3133
ODISHA,21,NUAPADA,368,0,2515,20,2535
ODISHA,21,RAYAGADA,370,0,4087,20,4107
PUNJAB,3,AMRITSAR,27,43,31548,458,32049
PUNJAB,3,BATHINDA,28,17,16626,187,16830
PUNJAB,3,JALANDHAR,34,51,34530,651,35232
PUNJAB,3,KAPURTHALA,35,11,10389,99,10499
PUNJAB,3,MOGA,38,10,14401,86,14497
PUNJAB,3,RUPNAGAR,42,4,5953,31,5988
PUNJAB,3,"TARN TARAN",609,5,9714,30,9749
RAJASTHAN,8,BARMER,90,21,20042,458,20521
RAJASTHAN,8,BHARATPUR,91,17,13379,174,13570
RAJASTHAN,8,BHILWARA,92,65,37907,571,38543
RAJASTHAN,8,Deeg,767,0,1199,1,1200
RAJASTHAN,8,Dudu,102,0,333,1,334
RAJASTHAN,8,JODHPUR,107,63,59984,1123,61170
RAJASTHAN,8,KOTA,109,26,22312,352,22690
RAJASTHAN,8,Kotputli-Behror,782,1,2643,3,2647
RAJASTHAN,8,"Neem Ka Thana",114,1,948,8,957
RAJASTHAN,8,PALI,111,21,22946,294,23261
RAJASTHAN,8,Salumbar,777,0,478,0,478
RAJASTHAN,8,Sanchor,104,0,445,0,445
RAJASTHAN,8,TONK,116,6,12122,127,12255
SIKKIM,11,Gyalshing,228,0,293,0,293
"TAMIL NADU",33,ERODE,573,68,48036,773,48877
"TAMIL NADU",33,KARUR,576,15,15547,230,15792
"TAMIL NADU",33,KRISHNAGIRI,577,39,33324,528,33891
"TAMIL NADU",33,NAGAPATTINAM,579,2,6950,41,6993
"TAMIL NADU",33,RAMANATHAPURAM,583,3,13935,65,14003
"TAMIL NADU",33,Tenkasi,733,1,13401,62,13464
TELANGANA,36,HYDERABAD,507,435,51264,2423,54122
TELANGANA,36,Mulugu,720,0,1489,8,1497
TELANGANA,36,Nirmal,680,4,7153,33,7190
TELANGANA,36,PEDDAPALLI,682,1,5326,64,5391
TRIPURA,16,UNAKOTI,655,0,2165,10,2175
TRIPURA,16,"WEST TRIPURA",272,16,8789,104,8909
"UTTAR PRADESH",9,"AMBEDAKAR NAGAR",121,1,15421,45,15467
"UTTAR PRADESH",9,AMROHA,154,10,9694,64,9768
"UTTAR PRADESH",9,AURAIYA,122,0,5626,21,5647
"UTTAR PRADESH",9,AYODHYA,140,5,10213,57,10275
"UTTAR PRADESH",9,AZAMGARH,123,0,21629,32,21661
"UTTAR PRADESH",9,BAHRAICH,125,15,7718,86,7819
"UTTAR PRADESH",9,BASTI,131,3,8171,45,8219
"UTTAR PRADESH",9,GONDA,147,2,9602,52,9656
"UTTAR PRADESH",9,HARDOI,150,5,10788,100,10893
"UTTAR PRADESH",9,KASGANJ,633,3,4387,29,4419
"UTTAR PRADESH",9,MATHURA,167,15,27815,282,28112
"UTTAR PRADESH",9,MEERUT,169,54,48804,603,49461
"UTTAR PRADESH",9,MIRZAPUR,170,5,12269,92,12366
"UTTAR PRADESH",9,PILIBHIT,173,5,10768,81,10854
"UTTAR PRADESH",9,"RAE BARELI",175,5,11015,69,11089
"UTTAR PRADESH",9,RAMPUR,176,13,12683,161,12857
"UTTAR PRADESH",9,SITAPUR,183,7,11796,68,11871
UTTARAKHAND,5,ALMORA,45,2,2088,9,2099
UTTARAKHAND,5,CHAMPAWAT,48,0,1308,8,1316
UTTARAKHAND,5,NAINITAL,51,3,7384,142,7529
UTTARAKHAND,5,"PAURI GARHWAL",52,5,2774,27,2806
UTTARAKHAND,5,"UDHAM SINGH NAGAR",56,61,17307,718,18086
"WEST BENGAL",19,HOOGHLY,312,26,27192,318,27536
"WEST BENGAL",19,KALIMPONG,702,1,1182,0,1183
"WEST BENGAL",19,MALDA,316,5,17605,89,17699
"WEST BENGAL",19,"NORTH 24 PRAGANAS",303,45,61180,608,61833
DELHI,7,"NORTH EAST",81,25,23120,344,23489
DELHI,7,"NORTH WEST",82,221,49628,2465,52314
DELHI,7,SHAHDARA,671,12,6892,181,7085
DELHI,7,"SOUTH WEST",84,83,19993,762,20838
"JAMMU AND KASHMIR",1,BUDGAM,2,0,21095,35,21130
"JAMMU AND KASHMIR",1,DODA,4,1,2569,6,2576
"JAMMU AND KASHMIR",1,SHOPIAN,625,1,2496,11,2508
"JAMMU AND KASHMIR",1,SRINAGAR,13,11,27639,165,27815
LADAKH,37,"LEH LADAKH",9,0,1736,22,1758
PUDUCHERRY,34,KARAIKAL,598,2,1681,17,1700
"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",38,DIU,464,0,165,5,170
