state_name,state_id,district_name,lg_dt_code,medium,micro,small,total
"UTTAR PRADESH",9,MATHURA,167,30,94337,743,95110
"UTTAR PRADESH",9,MORADABAD,171,28,87883,701,88612
"UTTAR PRADESH",9,SHAMLI,660,8,32620,164,32792
"UTTAR PRADESH",9,SITAPUR,183,7,47584,316,47907
"UTTAR PRADESH",9,UNNAO,186,13,39509,245,39767
UTTARAKHAND,5,BAGESHWAR,46,1,5463,7,5471
UTTARAKHAND,5,"TEHRI GARHWAL",55,6,13257,69,13332
"WEST BENGAL",19,JALPAIGURI,314,22,53292,520,53834
"WEST BENGAL",19,KOLKOTA,315,1036,169452,8466,178954
"WEST BENGAL",19,MURSHIDABAD,319,28,125158,823,126009
"WEST BENGAL",19,PURULIA,321,7,32521,228,32756
"ANDAMAN AND NICOBAR ISLANDS",35,NIKOBARS,603,0,576,2,578
DELHI,7,CENTRAL,77,381,66111,3680,70172
DELHI,7,EAST,78,201,99467,2678,102346
DELHI,7,"NORTH EAST",81,64,69990,920,70974
DELHI,7,WEST,85,252,135580,3162,138994
"JAMMU AND KASHMIR",1,GANDERBAL,626,1,24206,39,24246
"JAMMU AND KASHMIR",1,KATHUA,7,15,23839,175,24029
PUDUCHERRY,34,KARAIKAL,598,5,9233,86,9324
PUDUCHERRY,34,PONDICHERRY,600,49,46612,525,47186
"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",38,"DADRA AND NAGAR HAVELI",465,79,17002,518,17599
"ANDHRA PRADESH",28,Anakapalli,744,6,35697,105,35808
"ANDHRA PRADESH",28,"EAST GODAVARI",505,97,99191,1432,100720
"ANDHRA PRADESH",28,VIZIANAGARAM,521,18,52285,349,52652
"ARUNACHAL PRADESH",12,ANJAW,628,0,192,1,193
"ARUNACHAL PRADESH",12,Bichom,787,0,8,0,8
"ARUNACHAL PRADESH",12,"SHI YOMI",725,0,115,0,115
"ARUNACHAL PRADESH",12,SIANG,679,1,263,1,265
"ARUNACHAL PRADESH",12,"UPPER SUBANSIRI",241,0,741,5,746
ASSAM,18,GOLAGHAT,288,2,32732,158,32892
ASSAM,18,KARBI-ANGELONG,292,4,13131,72,13207
ASSAM,18,KOKRAJHAR,294,8,22587,93,22688
ASSAM,18,LAKHIMPUR,295,10,45095,152,45257
ASSAM,18,MAJULI,706,0,4541,5,4546
ASSAM,18,SIVASAGAR,300,6,26445,158,26609
ASSAM,18,"SOUTH SALMARA MANCACHAR",707,1,7959,27,7987
BIHAR,10,ARWAL,611,0,9107,38,9145
BIHAR,10,DARBHANGA,195,13,60164,338,60515
BIHAR,10,GOPALGANJ,197,11,37020,182,37213
BIHAR,10,"PURBI  CHAMPARAN",213,77,91527,568,92172
BIHAR,10,PURNIA,214,47,66720,678,67445
BIHAR,10,ROHTAS,215,8,44258,405,44671
BIHAR,10,SITAMARHI,221,9,50581,219,50809
BIHAR,10,SIWAN,222,1,44406,231,44638
CHHATTISGARH,22,BALRAMPUR,649,0,8150,37,8187
CHHATTISGARH,22,JANJGIR-CHAMPA,379,10,29309,215,29534
CHHATTISGARH,22,KABIRDHAM,382,2,15176,85,15263
CHHATTISGARH,22,KONDAGAON,643,2,9470,65,9537
CHHATTISGARH,22,"MANENDRAGARH CHIRIMIRI BHARATPUR",760,0,4319,13,4332
CHHATTISGARH,22,NARAYANPUR,637,0,2223,10,2233
CHHATTISGARH,22,SUKMA,642,0,2199,17,2216
GOA,30,"SOUTH GOA",552,26,31899,457,32382
GUJARAT,24,CHHOTAUDEPUR,668,4,10649,88,10741
GUJARAT,24,DANG,444,0,2156,12,2168
GUJARAT,24,"GIR SOMNATH",675,5,27528,347,27880
GUJARAT,24,KHEDA,450,24,49526,442,49992
GUJARAT,24,"SABAR KANTHA",458,37,37469,584,38090
GUJARAT,24,SURAT,459,710,526539,11200,538449
GUJARAT,24,SURENDRANAGAR,460,35,41375,537,41947
HARYANA,6,AMBALA,58,45,60210,752,61007
HARYANA,6,"CHARKI DADRI",701,8,10289,113,10410
HARYANA,6,MAHENDRAGARH,69,11,28638,305,28954
HARYANA,6,NUH,604,6,29106,259,29371
HARYANA,6,PALWAL,619,25,33442,394,33861
HARYANA,6,SONIPAT,75,127,60195,1513,61835
HARYANA,6,YAMUNANAGAR,76,29,62959,871,63859
"HIMACHAL PRADESH",2,KULLU,20,3,23715,98,23816
"HIMACHAL PRADESH",2,MANDI,22,8,29893,185,30086
JHARKHAND,20,"BOKARO ",322,27,55214,397,55638
JHARKHAND,20,"GUMLA ",331,1,10560,53,10614
JHARKHAND,20,JAMTARA,333,2,9763,29,9794
JHARKHAND,20,"LOHARDAGA ",336,2,9808,46,9856
JHARKHAND,20,"SIMDEGA ",342,0,6361,29,6390
KARNATAKA,29,BALLARI,528,60,53974,916,54950
KARNATAKA,29,"BENGALURU (RURAL)",526,141,109172,1517,110830
KARNATAKA,29,CHIKBALLAPUR,630,12,41264,310,41586
KARNATAKA,29,"DAKSHIN KANNAD",534,80,90862,1210,92152
KARNATAKA,29,HASSAN,539,26,60984,659,61669
KARNATAKA,29,HAVERI,540,17,48957,393,49367
KARNATAKA,29,"UTTAR KANNAD",550,3,50930,306,51239
KERALA,32,ERNAKULAM,555,246,132447,3206,135899
KERALA,32,KASARAGOD,558,12,34812,295,35119
"MADHYA PRADESH",23,ASHOKNAGAR,391,4,21416,143,21563
"MADHYA PRADESH",23,CHHINDWARA,399,30,56426,408,56864
"MADHYA PRADESH",23,DATIA,401,1,16704,124,16829
"MADHYA PRADESH",23,DHAR,403,73,65393,653,66119
"MADHYA PRADESH",23,GUNA,406,10,40966,264,41240
"MADHYA PRADESH",23,HARDA,408,5,15665,144,15814
"MADHYA PRADESH",23,MANDLA,415,1,17447,127,17575
"MADHYA PRADESH",23,MORENA,417,24,37589,271,37884
"MADHYA PRADESH",23,NARSINGHPUR,418,10,26914,231,27155
"MADHYA PRADESH",23,NEEMUCH,419,16,32595,300,32911
"MADHYA PRADESH",23,RATLAM,423,20,57937,527,58484
"MADHYA PRADESH",23,SHAHDOL,429,1,20249,128,20378
"MADHYA PRADESH",23,SHEOPUR,431,1,8055,96,8152
"MADHYA PRADESH",23,SINGRAULI,638,5,21475,182,21662
MAHARASHTRA,27,AHMEDNAGAR,466,97,257854,1942,259893
MAHARASHTRA,27,HINGOLI,477,10,38157,238,38405
MAHARASHTRA,27,OSMANABAD,488,11,78941,281,79233
MAHARASHTRA,27,RAIGAD,491,119,223001,1706,224826
MAHARASHTRA,27,RATNAGIRI,492,10,80431,330,80771
MANIPUR,14,"IMPHAL EAST",255,1,27133,87,27221
MANIPUR,14,SENAPATI,257,1,4659,13,4673
MANIPUR,14,TAMENGLONG,258,1,1457,8,1466
MANIPUR,14,TENGNOUPAL,716,0,1201,0,1201
MEGHALAYA,17,"EAST GARO HILLS",273,1,2580,8,2589
MEGHALAYA,17,"EAST JAINTIA HILLS",657,2,2992,37,3031
MEGHALAYA,17,"RI BHOI",276,13,4059,59,4131
MEGHALAYA,17,"SOUTH WEST  GARO HILLS",663,0,2161,6,2167
MIZORAM,15,MAMIT,266,0,1234,4,1238
NAGALAND,13,DIMAPUR,244,13,12712,118,12843
NAGALAND,13,KOHIMA,245,2,6828,29,6859
NAGALAND,13,LONGLENG,615,0,1152,0,1152
NAGALAND,13,ZUNHEBOTO,251,0,1973,3,1976
ODISHA,21,BOUDH,349,0,9476,46,9522
ODISHA,21,CUTTACK,350,68,100764,1049,101881
ODISHA,21,JAGATSINGHPUR,355,3,36848,191,37042
ODISHA,21,KANDHAMAL,359,3,14468,44,14515
ODISHA,21,KENDRAPARA,360,8,42150,138,42296
ODISHA,21,KORAPUT,363,3,29320,217,29540
ODISHA,21,NAYAGARH,367,6,29421,114,29541
ODISHA,21,RAYAGADA,370,1,17984,113,18098
PUNJAB,3,GURDASPUR,32,16,56045,304,56365
PUNJAB,3,HOSHIARPUR,33,12,63906,374,64292
RAJASTHAN,8,BANSWARA,88,5,35779,175,35959
RAJASTHAN,8,BARAN,89,21,30447,301,30769
RAJASTHAN,8,BARMER,90,52,66793,908,67753
RAJASTHAN,8,BUNDI,94,20,33871,237,34128
RAJASTHAN,8,CHITTORGARH,95,14,67930,495,68439
RAJASTHAN,8,GANGANAGAR,100,63,98862,816,99741
RAJASTHAN,8,JHUNJHUNU,106,12,79584,385,79981
RAJASTHAN,8,KOTA,109,70,92380,1215,93665
RAJASTHAN,8,PRATAPGARH,629,1,22550,108,22659
RAJASTHAN,8,Sanchor,104,0,2023,7,2030
RAJASTHAN,8,Shahpura,92,0,1405,2,1407
RAJASTHAN,8,UDAIPUR,117,79,116053,1177,117309
SIKKIM,11,Mangan,226,0,1010,5,1015
SIKKIM,11,Pakyong,741,0,1963,7,1970
"TAMIL NADU",33,ARIYALUR,610,10,30605,135,30750
"TAMIL NADU",33,Chengalpattu,730,15,98285,426,98726
"TAMIL NADU",33,CHENNAI,568,887,410421,9179,420487
"TAMIL NADU",33,ERODE,573,98,127853,1526,129477
"TAMIL NADU",33,KANCHIPURAM,574,215,121437,1740,123392
"TAMIL NADU",33,KANNIYAKUMARI,575,26,99315,594,99935
"TAMIL NADU",33,PERAMBALUR,581,7,20254,160,20421
"TAMIL NADU",33,Tirupathur,732,2,53364,119,53485
"TAMIL NADU",33,VELLORE,595,35,102280,704,103019
TELANGANA,36,"JOGULAMBA GADWAL",695,1,15376,94,15471
TELANGANA,36,KAMAREDDY,685,5,28680,139,28824
TELANGANA,36,KHAMMAM,509,15,54699,437,55151
TELANGANA,36,SIDDIPET,692,10,43602,270,43882
TRIPURA,16,SEPAHIJALA,653,4,11126,66,11196
"UTTAR PRADESH",9,AGRA,118,141,163721,1834,165696
"UTTAR PRADESH",9,ALIGARH,119,53,97766,857,98676
"UTTAR PRADESH",9,AURAIYA,122,2,21697,126,21825
"UTTAR PRADESH",9,BAHRAICH,125,20,38950,327,39297
"UTTAR PRADESH",9,BHADOHI,179,2,34425,158,34585
"UTTAR PRADESH",9,BIJNOR,132,13,56019,363,56395
"UTTAR PRADESH",9,ETAWAH,139,7,31053,223,31283
"UTTAR PRADESH",9,GHAZIPUR,146,11,62549,253,62813
"UTTAR PRADESH",9,JAUNPUR,152,11,76017,326,76354
"UTTAR PRADESH",9,KANNAUJ,155,3,24522,162,24687
"UTTAR PRADESH",9,"KANPUR NAGAR",157,202,161447,2739,164388
"UTTAR PRADESH",9,KAUSHAMBI,158,1,20773,97,20871
"UTTAR PRADESH",9,MAHARAJGANJ,164,12,39928,206,40146
"UTTAR PRADESH",9,MEERUT,169,83,137969,1343,139395
"UTTAR PRADESH",9,SAMBHAL,659,79,34064,462,34605
"UTTAR PRADESH",9,SIDDHARTHNAGAR,182,3,30513,171,30687
"UTTAR PRADESH",9,SONBHADRA,184,13,29786,272,30071
"UTTAR PRADESH",9,SULTANPUR,185,3,36363,192,36558
UTTARAKHAND,5,NAINITAL,51,16,40519,462,40997
UTTARAKHAND,5,"PAURI GARHWAL",52,7,14684,72,14763
UTTARAKHAND,5,"UDHAM SINGH NAGAR",56,76,79274,1206,80556
"WEST BENGAL",19,DARJEELING,309,50,54933,980,55963
"WEST BENGAL",19,HOOGHLY,312,38,107579,957,108574
"WEST BENGAL",19,KALIMPONG,702,1,6735,13,6749
"WEST BENGAL",19,MALDA,316,13,76362,473,76848
"WEST BENGAL",19,"SOUTH 24 PRAGANAS",304,107,158857,999,159963
"WEST BENGAL",19,"WEST MEDINIPUR",318,29,98573,773,99375
"JAMMU AND KASHMIR",1,ANANTNAG,1,22,50710,206,50938
"JAMMU AND KASHMIR",1,BARAMULLA,3,4,46428,155,46587
"JAMMU AND KASHMIR",1,BUDGAM,2,1,46304,108,46413
"JAMMU AND KASHMIR",1,KULGAM,622,2,19223,50,19275
"JAMMU AND KASHMIR",1,SAMBA,624,23,14429,194,14646
LADAKH,37,"LEH LADAKH",9,2,8546,90,8638
PUDUCHERRY,34,YANAM,600,4,799,22,825
"ANDHRA PRADESH",28,Annamayya,753,4,54958,123,55085
"ANDHRA PRADESH",28,CHITOOR,503,44,90490,784,91318
"ANDHRA PRADESH",28,GUNTUR,506,133,113439,2137,115709
"ANDHRA PRADESH",28,Konaseema,747,10,44130,139,44279
"ANDHRA PRADESH",28,KRISHNA,510,109,103598,1966,105673
"ANDHRA PRADESH",28,KURNOOL,511,41,103594,790,104425
"ANDHRA PRADESH",28,Nandyal,755,6,56372,184,56562
"ANDHRA PRADESH",28,NTR,749,19,82459,376,82854
"ANDHRA PRADESH",28,"Parvathipuram Manyam",743,0,12390,43,12433
"ANDHRA PRADESH",28,"SPSR NELLORE",515,56,100312,1095,101463
"ANDHRA PRADESH",28,"Sri Sathya Sai",754,4,47628,95,47727
"ANDHRA PRADESH",28,SRIKAKULAM,519,18,58085,406,58509
"ARUNACHAL PRADESH",12,"EAST KAMENG",231,0,713,7,720
"ARUNACHAL PRADESH",12,"KRA DAADI",677,0,299,2,301
ASSAM,18,CACHAR,282,20,62364,315,62699
ASSAM,18,DHUBRI,285,8,36721,159,36888
ASSAM,18,GOALPARA,287,4,25348,131,25483
ASSAM,18,JORHAT,290,17,29765,275,30057
ASSAM,18,"KAMRUP METRO",618,184,75196,2089,77469
ASSAM,18,SONITPUR,301,12,35702,214,35928
ASSAM,18,TAMULPUR,756,0,4256,8,4264
ASSAM,18,UDALGURI,617,0,17837,62,17899
BIHAR,10,ARARIA,188,8,45783,351,46142
BIHAR,10,BUXAR,194,6,23470,182,23658
BIHAR,10,NALANDA,209,4,43703,249,43956
BIHAR,10,SAHARSA,216,6,30772,167,30945
BIHAR,10,SUPAUL,223,5,39994,195,40194
CHHATTISGARH,22,DHAMTARI,377,6,18248,239,18493
CHHATTISGARH,22,JASHPUR,380,3,12154,81,12238
CHHATTISGARH,22,RAJNANDAGAON,388,14,30711,326,31051
CHHATTISGARH,22,SAKTI,762,0,6428,19,6447
CHHATTISGARH,22,SURAJPUR,648,3,10752,86,10841
CHHATTISGARH,22,SURGUJA,389,9,19841,223,20073
GUJARAT,24,"BANAS KANTHA",441,57,70556,1044,71657
GUJARAT,24,BHAVNAGAR,443,92,78082,1310,79484
GUJARAT,24,BOTAD,676,15,14239,288,14542
GUJARAT,24,"DEVBHOOMI DWARKA",674,8,15990,182,16180
GUJARAT,24,DOHAD,445,11,30273,254,30538
GUJARAT,24,MAHESANA,451,203,59819,1938,61960
GUJARAT,24,NARMADA,452,1,7490,52,7543
GUJARAT,24,PATAN,455,22,27696,396,28114
HARYANA,6,GURUGRAM,62,556,158150,4635,163341
HARYANA,6,PANIPAT,71,87,77939,2053,80079
HARYANA,6,SIRSA,74,41,55981,562,56584
"HIMACHAL PRADESH",2,"LAHUL AND SPITI",21,0,1105,2,1107
"HIMACHAL PRADESH",2,SIRMAUR,24,49,17352,309,17710
"HIMACHAL PRADESH",2,SOLAN,25,109,38966,922,39997
JHARKHAND,20,CHATRA,323,0,19243,73,19316
JHARKHAND,20,DUMKA,326,3,17989,124,18116
JHARKHAND,20,"GARHWA ",328,0,16329,90,16419
JHARKHAND,20,"KHUNTI ",606,0,6648,28,6676
JHARKHAND,20,LATEHAR,335,3,9956,47,10006
KARNATAKA,29,BAGALKOT,524,13,55286,346,55645
KARNATAKA,29,KODAGU,541,22,19289,241,19552
KARNATAKA,29,RAICHUR,546,37,42640,710,43387
KARNATAKA,29,UDUPI,549,47,53881,603,54531
KERALA,32,KOLLAM,559,29,66477,879,67385
KERALA,32,KOTTAYAM,560,46,53688,829,54563
KERALA,32,MALAPPURAM,562,41,88826,1082,89949
KERALA,32,PATHANAMTHIPTA,564,13,32257,306,32576
"MADHYA PRADESH",23,BALAGHAT,392,4,36212,214,36430
"MADHYA PRADESH",23,BARWANI,393,14,27810,225,28049
"MADHYA PRADESH",23,BURHANPUR,397,7,21322,170,21499
"MADHYA PRADESH",23,DAMOH,400,5,21580,141,21726
"MADHYA PRADESH",23,DEWAS,402,27,58667,389,59083
"MADHYA PRADESH",23,KATNI,413,36,26847,427,27310
"MADHYA PRADESH",23,MANDSAUR,416,10,60381,391,60782
"MADHYA PRADESH",23,MAUGANJ,766,0,2027,2,2029
"MADHYA PRADESH",23,NIWARI,722,1,4577,30,4608
"MADHYA PRADESH",23,SHIVPURI,432,4,30942,268,31214
"MADHYA PRADESH",23,TIKAMGARH,434,7,16410,137,16554
"MADHYA PRADESH",23,VIDISHA,437,9,42143,325,42477
MAHARASHTRA,27,BEED,470,39,106981,587,107607
MAHARASHTRA,27,DHULE,474,37,64840,520,65397
MAHARASHTRA,27,GONDIA,476,11,50244,484,50739
MAHARASHTRA,27,"NAN DED",485,41,110143,729,110913
MAHARASHTRA,27,SATARA,494,64,169973,950,170987
MAHARASHTRA,27,THANE,497,630,666779,8460,675869
MAHARASHTRA,27,YAVATMAL,500,38,80849,529,81416
MANIPUR,14,BISHNUPUR,252,1,13456,25,13482
MANIPUR,14,CHURACHANDPUR,254,0,4829,18,4847
MANIPUR,14,"IMPHAL WEST",256,9,31628,197,31834
MANIPUR,14,KAMJONG,717,0,537,0,537
MANIPUR,14,PHERZAWL,715,0,156,0,156
MANIPUR,14,UKHRUL,260,0,2728,7,2735
MEGHALAYA,17,"NORTH GARO HILLS",656,1,2059,6,2066
MEGHALAYA,17,"SOUTH GARO HILLS",277,0,2266,8,2274
MIZORAM,15,Khawzawl,728,0,517,2,519
MIZORAM,15,LAWNGTLAI,264,0,1228,4,1232
MIZORAM,15,LUNGLEI,265,1,3265,11,3277
NAGALAND,13,KIPHRIE,614,0,1318,1,1319
NAGALAND,13,MON,247,0,2975,5,2980
ODISHA,21,BHADRAK,348,9,50229,204,50442
ODISHA,21,DEOGARH,351,1,8140,20,8161
ODISHA,21,DHENKANAL,352,4,34980,189,35173
ODISHA,21,GAJAPATI,353,2,10638,39,10679
ODISHA,21,JHARSUGUDA,357,16,19864,312,20192
ODISHA,21,MAYURBHANJ,365,4,49028,268,49300
PUNJAB,3,FIROZEPUR,31,12,44069,236,44317
PUNJAB,3,MALERKOTLA,737,3,14488,41,14532
PUNJAB,3,MOGA,38,17,53575,280,53872
PUNJAB,3,"SAS NAGAR",608,123,111205,1320,112648
PUNJAB,3,"SRI MUKTSAR SAHIB",39,14,36770,284,37068
RAJASTHAN,8,BIKANER,93,73,113725,1364,115162
RAJASTHAN,8,Deeg,767,0,5094,7,5101
RAJASTHAN,8,DHOLPUR,98,5,19483,145,19633
RAJASTHAN,8,"Didwana Kuchaman",768,2,14306,18,14326
RAJASTHAN,8,DUNGARPUR,99,3,29285,96,29384
RAJASTHAN,8,Khairthal-Tijara,770,2,6689,15,6706
RAJASTHAN,8,"SAWAI MADHOPUR",113,2,31733,231,31966
RAJASTHAN,8,SIROHI,115,14,33058,235,33307
SIKKIM,11,Gangtok,225,10,8439,118,8567
SIKKIM,11,Soreng,742,0,1213,1,1214
"TAMIL NADU",33,KRISHNAGIRI,577,52,110408,1051,111511
"TAMIL NADU",33,Mayiladuthurai,735,3,31492,84,31579
"TAMIL NADU",33,NAMAKKAL,580,99,94665,1299,96063
"TAMIL NADU",33,PUDUKKOTTAI,582,13,66759,355,67127
"TAMIL NADU",33,Ranipet,731,5,47249,156,47410
"TAMIL NADU",33,SALEM,584,106,203240,1828,205174
"TAMIL NADU",33,THANJAVUR,586,27,104287,593,104907
"TAMIL NADU",33,THENI,588,26,61341,428,61795
"TAMIL NADU",33,THIRUVALLUR,589,132,156492,1829,158453
"TAMIL NADU",33,TIRUPPUR,634,195,184700,3371,188266
TELANGANA,36,JANGOAN,689,1,17935,91,18027
TELANGANA,36,MAHABUBABAD,688,4,22505,109,22618
TELANGANA,36,MAHABUBNAGAR,512,17,42872,292,43181
TELANGANA,36,"MEDCHAL MALKAJGIRI",700,188,153510,2878,156576
TELANGANA,36,NAGARKURNOOL,694,2,23122,119,23243
TELANGANA,36,NALGONDA,514,36,75658,490,76184
TELANGANA,36,SANGAREDDY,691,56,54118,566,54740
TELANGANA,36,SURYAPET,696,6,41731,280,42017
TELANGANA,36,VIKARABAD,698,3,26881,127,27011
TELANGANA,36,"YADADRI BHUVANAGIRI",697,8,33814,177,33999
TRIPURA,16,GOMATI,654,2,12318,54,12374
TRIPURA,16,UNAKOTI,655,0,8917,36,8953
TRIPURA,16,"WEST TRIPURA",272,32,30711,384,31127
"UTTAR PRADESH",9,AMETHI,640,10,30144,170,30324
"UTTAR PRADESH",9,BALLIA,126,11,43204,224,43439
"UTTAR PRADESH",9,BALRAMPUR,127,1,19796,116,19913
"UTTAR PRADESH",9,BARABANKI,129,24,48621,423,49068
"UTTAR PRADESH",9,FIROZABAD,143,25,56424,307,56756
"UTTAR PRADESH",9,GHAZIABAD,145,281,198063,3384,201728
"UTTAR PRADESH",9,"KANPUR DEHAT",156,9,28574,232,28815
"UTTAR PRADESH",9,"LAKHIMPUR KHERI",159,10,45382,353,45745
"UTTAR PRADESH",9,MUZAFFARNAGAR,172,69,76825,748,77642
"UTTAR PRADESH",9,RAMPUR,176,31,47616,396,48043
"UTTAR PRADESH",9,"SANT KABEER NAGAR",178,9,26943,134,27086
"UTTAR PRADESH",9,SHAHJAHANPUR,180,27,45194,449,45670
"UTTAR PRADESH",9,SHRAVASTI,181,1,11754,45,11800
UTTARAKHAND,5,"RUDRA PRAYAG",54,0,6354,14,6368
UTTARAKHAND,5,UTTARKASHI,57,1,8841,17,8859
"WEST BENGAL",19,ALIPURDUAR,664,5,29203,183,29391
"WEST BENGAL",19,NADIA,320,12,100517,573,101102
"WEST BENGAL",19,"NORTH 24 PRAGANAS",303,124,228300,2069,230493
DELHI,7,"NORTH WEST",82,503,173450,5439,179392
"JAMMU AND KASHMIR",1,BANDIPORA,623,4,16913,20,16937
"JAMMU AND KASHMIR",1,DODA,4,2,14603,26,14631
"JAMMU AND KASHMIR",1,KUPWARA,8,4,26590,59,26653
"JAMMU AND KASHMIR",1,SRINAGAR,13,36,83677,621,84334
"JAMMU AND KASHMIR",1,UDHAMPUR,14,3,15898,80,15981
LADAKH,37,KARGIL,6,0,5171,24,5195
